1;Mille Helbo; 22;true;1600;ikke betalt
2;Knut Knutsen; 27;false;500;ikke betalt
3;Adam Lasson; 56;true;1600;ikke betalt
4;Jonas Bækbo; 17;true;1000;ikke betalt
5;Johanne Weitling; 22;true;1600;ikke betalt
6;Mikkel Sandell; 23;true;1600;ikke betalt
7;David Ema; 61;true;1200;ikke betalt
8;Jakob; 24;true;1600;ikke betalt
9;test1; 19;true;1600;ikke betalt
10;test2; 36;true;1600;ikke betalt
11;test3; 26;true;1600;ikke betalt
12;test4; 17;true;1000;ikke betalt
13;test uden; 40;true;1600;ikke betalt
14;test konkurance; 30;true;1600;ikke betalt
