1;Mille Helbo; 22;Aktivt;1600.0;ikke betalt
2;Knut Knutsen; 27;Passivt;500.0;ikke betalt
3;Adam Lasson; 16;Aktivt;1000.0;betalt
4;Jonas Bækbo; 17;Aktivt;1000.0;ikke betalt
5;Johanne Weitling; 22;Aktivt;1600.0;ikke betalt
6;Mikkel Sandell; 23;Aktivt;1600.0;ikke betalt
7;David Ema; 61;Aktivt;1200.0;ikke betalt
8;Jakob; 24;Aktivt;1600.0;ikke betalt
9;Jakob; 24;Aktivt;1600.0;ikke betalt
10;Jakob; 24;Aktivt;1600.0;betalt
11;Mille Helbo; 22;Aktivt;1600.0;ikke betalt
12;Knut Knutsen; 27;Passivt;500.0;ikke betalt
13;Adam Lasson; 16;Aktivt;1000.0;ikke betalt
14;Jonas Bækbo; 17;Aktivt;1000.0;ikke betalt
15;Johanne Weitling; 22;Aktivt;1600.0;ikke betalt
16;Mikkel Sandell; 23;Aktivt;1600.0;ikke betalt
17;David Ema; 61;Aktivt;1200.0;ikke betalt
18;Jakob; 24;Aktivt;1600.0;ikke betalt
19;Mille Helbo; 22;Aktivt;1600.0;ikke betalt
20;Knut Knutsen; 27;Passivt;500.0;ikke betalt
21;Adam Lasson; 16;Aktivt;1000.0;ikke betalt
22;Jonas Bækbo; 17;Aktivt;1000.0;ikke betalt
23;Johanne Weitling; 22;Aktivt;1600.0;ikke betalt
24;Mikkel Sandell; 23;Aktivt;1600.0;ikke betalt
25;David Ema; 61;Aktivt;1200.0;ikke betalt
26;Jakob; 24;Aktivt;1600.0;ikke betalt
